4,1,1,0.84213
4,1,-1,0
4,2,1,0.0044719
4,2,-1,0.35098
4,3,1,0.31604
4,3,-1,0.011072
4,4,1,0.015917
4,4,-1,0.18651
4,5,1,0
4,5,-1,0.19161
4,6,1,0.061284
4,6,-1,0.22771
4,7,1,0.033855
4,7,-1,0.70281
5,1,1,0.00044933
5,1,-1,0.75098
5,2,1,0.072942
5,2,-1,0.16784
5,3,1,0.47024
5,3,-1,0.007942
5,4,1,0.15332
5,4,-1,0.1325
5,5,1,0.011077
5,5,-1,0.10146
5,6,1,0.64943
5,6,-1,0.012526
5,7,1,0.17446
5,7,-1,0.25135
2,1,1,0.15954
2,1,-1,0.060179
2,2,1,0.39886
2,2,-1,0
2,3,1,0.25395
2,3,-1,0.018575
2,4,1,0.70881
2,4,-1,0
2,5,1,0.015689
2,5,-1,0.084964
2,6,1,0.11724
2,6,-1,0.1635
2,7,1,0.025376
2,7,-1,0.70669
1,1,1,0.072016
1,1,-1,0.26231
1,2,1,0
1,2,-1,0.35284
1,3,1,0.02194
1,3,-1,0.3538
1,4,1,0
1,4,-1,0.6407
1,5,1,0.065334
1,5,-1,0.029494
1,6,1,0.1374
1,6,-1,0.14981
1,7,1,0.68087
1,7,-1,0.028133
3,1,1,0.013923
3,1,-1,0.235
3,2,1,0.29251
3,2,-1,0.014716
3,3,1,0
3,3,-1,0.6041
3,4,1,0.13894
3,4,-1,0.12688
3,5,1,0.27667
3,5,-1,0
3,6,1,0.056132
3,6,-1,0.38461
3,7,1,0.65532
3,7,-1,0.086577
